release_year,title_count,yoy_change
2020,25,-818
2019,843,-220
2018,1063,104
2017,959,129
2016,830,313
2015,517,229
2014,288,51
2013,237,54
2012,183,47
2011,136,-13
2010,149,28
2009,121,14
2008,107,36
2007,71,3
2006,68,5
2005,63,
