country,movies,tv_shows,show_count
United States,1922,686,2608
India,783,55,838
United Kingdom,377,223,600
Canada,211,107,318
France,201,70,271
Japan,75,156,231
Spain,133,45,178
South Korea,46,116,162
Germany,126,25,151
Mexico,84,45,129
