title,type,duration,duration_unit
Black Mirror: Bandersnatch,Movie,312,minutes
Sangam,Movie,228,minutes
Lagaan,Movie,224,minutes
NCIS,TV Show,15,seasons
Grey's Anatomy,TV Show,15,seasons
Supernatural,TV Show,14,seasons
