director,title_count,director_rank
Jan Suter,21,1
Raúl Campos,19,2
Jay Karas,14,3
Marcus Raboy,14,3
Jay Chapman,12,4
Martin Scorsese,9,5
Steven Spielberg,9,5
David Dhawan,8,6
Johnnie To,8,6
Lance Bangs,8,6
Shannon Hartman,8,6
Umesh Mehra,8,6
Cathy Garcia-Molina,7,7
Dibakar Banerjee,7,7
Hakan Algül,7,7
Noah Baumbach,7,7
Quentin Tarantino,7,7
Robert Rodriguez,7,7
Ryan Polito,7,7
S.S. Rajamouli,7,7
